Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
MROBINS,1/30/2008 17:55,8SIA-6KK3U,,Basic,New York,Y,8SIA-6KK3U,Best Buy DC 2,Chicago,Customer,SADMIN,,,Best Buy East,,USD,,Best Buy HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:55,8SIA-6KK49,,Basic,Los Angeles,Y,8SIA-6KK49,Best Buy DC 3,San Mateo,Customer,SADMIN,,,Best Buy West,,USD,,Best Buy HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:55,8SIA-6KK4O,,Basic,Los Angeles,Y,8SIA-6KK4O,Best Buy DC 4,Oakland,Customer,SADMIN,,,Best Buy West,,USD,,Best Buy HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:53,8SIA-6KK2N,,Basic,San Francisco,Y,8SIA-6KK2N,Best Buy East,New York,Customer,SADMIN,,,Best Buy HQ,,USD,,Best Buy HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:53,8SIA-6KK2F,,Basic,,Y,8SIA-6KK2F,Best Buy HQ,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Best Buy HQ,HQ,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK53,,Basic,Boston,Y,8SIA-6KK53,Best Buy Retail 1,Charlotte,Customer,SADMIN,,,Best Buy DC 1,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KK9C,,Basic,San Mateo,Y,8SIA-6KK9C,Best Buy Retail 10,Los Angeles,Customer,SADMIN,Los Angeles,CA,Best Buy DC 3,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KK9T,,Basic,San Mateo,Y,8SIA-6KK9T,Best Buy Retail 11,San Diego,Customer,SADMIN,San Diego,CA,Best Buy DC 3,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KKAA,,Basic,San Mateo,Y,8SIA-6KKAA,Best Buy Retail 12,El Segundo,Customer,SADMIN,El Segundo,CA,Best Buy DC 3,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KKAR,,Basic,Oakland,Y,8SIA-6KKAR,Best Buy Retail 13,Lafayette,Customer,SADMIN,Lafayette,CA,Best Buy DC 4,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KKB8,,Basic,Oakland,Y,8SIA-6KKB8,Best Buy Retail 14,San Jose,Customer,SADMIN,San Jose,CA,Best Buy DC 4,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KKBP,,Basic,Oakland,Y,8SIA-6KKBP,Best Buy Retail 15,San Ramon,Customer,SADMIN,San Ramon,CA,Best Buy DC 4,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:58,8SIA-6KKC6,,Basic,Oakland,Y,8SIA-6KKC6,Best Buy Retail 16,Berkeley,Customer,SADMIN,Berkeley,CA,Best Buy DC 4,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK5K,,Basic,Boston,Y,8SIA-6KK5K,Best Buy Retail 2,Greenville,Customer,SADMIN,,,Best Buy DC 1,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK61,,Basic,Boston,Y,8SIA-6KK61,Best Buy Retail 3,New Jersey,Customer,SADMIN,,,Best Buy DC 1,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK6I,,Basic,Boston,Y,8SIA-6KK6I,Best Buy Retail 4,Morristown,Customer,SADMIN,Morristown,NJ,Best Buy DC 1,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK6Z,,Basic,Chicago,Y,8SIA-6KK6Z,Best Buy Retail 5,Orlando,Customer,SADMIN,,,Best Buy DC 2,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK7G,,Basic,Chicago,Y,8SIA-6KK7G,Best Buy Retail 6,Palm Beach,Customer,SADMIN,Palm Beach,FL,Best Buy DC 2,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK7X,,Basic,Chicago,Y,8SIA-6KK7X,Best Buy Retail 7,Miami,Customer,SADMIN,,,Best Buy DC 2,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:56,8SIA-6KK8E,,Basic,Chicago,Y,8SIA-6KK8E,Best Buy Retail 8,Reston,Customer,SADMIN,Reston,VA,Best Buy DC 2,USA,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:57,8SIA-6KK8V,,Basic,San Mateo,Y,8SIA-6KK8V,Best Buy Retail 9,,Customer,SADMIN,,,Best Buy DC 3,,USD,,Best Buy HQ,Retailer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
MROBINS,1/30/2008 17:54,8SIA-6KK32,,Basic,San Francisco,Y,8SIA-6KK32,Best Buy West,Los Angeles,Customer,SADMIN,,,Best Buy HQ,,USD,,Best Buy HQ,Customer,"Ace Corporation, Inc (CG ENU)",Active,1/30/2008,Cash
SIAADMIN,8/30/2002 14:55,1SIA-MACB,,Basic,,N,1SIA-MACB,Bethlem & Maudsley NHS Trust,London,Customer,SADMIN,,,,,USD,,Bethlem & Maudsley NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8P9,,Basic,,N,1SIA-M8P9,Bethlem & Maudsley NHS Trust,,Customer,SADMIN,,,,,USD,,Bethlem & Maudsley NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,7/16/2000 14:35,1-F580,,,,N,1-F580,Beverly Scholl of Medicine,HQ,Customer,SADMIN,Boston,MA,,USA,USD,,Beverly Scholl of Medicine,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,07-11-2000 16:16,1-E99X,,,,N,1-E99X,Big Buidling,HQ,Customer,SADMIN,,,,,USD,,Big Buidling,Wholesaler,Millennium Retail Finance Services RF ENU,Active,,
FINSADM,11-12-2001 18:49,1-ER0X,,Basic,,N,1-ER0X,Big Tree Landscape Company,,Customer,SADMIN,Bloomingdale,IL,,USA,USD,,Big Tree Landscape Company,,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,6/19/2001 12:26,1-5C0G,,,,N,1-5C0G,Biovail Corporation,,Customer,SADMIN,Mississauga,,,Canada,CDN,,Biovail Corporation,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9QV,,Basic,,N,1SIA-M9QV,Birmingham Heartlands & Solihull Trust,Birmingham,Customer,SADMIN,,,,,USD,,Birmingham Heartlands & Solihull Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MAEG,,Basic,,N,1SIA-MAEG,Birmingham Heartlands & Solihull Trust,"Solihull, W Mids",Customer,SADMIN,,,,,USD,,Birmingham Heartlands & Solihull Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8I2,,Basic,,N,1SIA-M8I2,Birmingham Heartlands & Solihull Trust,,Customer,SADMIN,,,,,USD,,Birmingham Heartlands & Solihull Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,11/30/1998 16:40,1-AVV,,,,Y,,"Black Creek Consulting, Ltd.",California,Customer,SADMIN,Irvine,CA,,USA,USD,,"Black Creek Consulting, Ltd.",Consulting,Millennium Insurance IN ENU,Active,,
CBAXTER,7/29/1999 19:51,1-2T8W,,,,Y,,"Black, Thomas & Warren",Chicago,Customer,SADMIN,Chicago,IL,,USA,USD,,"Black, Thomas & Warren",Law Firm,Millennium Healthcare HC ENU,Active,,
SADMIN,6/19/2001 12:12,1-5BZS,,,,N,1-5BZS,Bombardier Inc.,,Customer,SADMIN,Montreal,,,Canada,USD,,Bombardier Inc.,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:53,1SIA-M8M0,,Basic,,N,1SIA-M8M0,Boots Occupational Health,,Customer,SADMIN,,,,,USD,,Boots Occupational Health,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9KQ,,Basic,,N,1SIA-M9KQ,Bradford Hospitals NHS Trust,Bradford,Customer,SADMIN,,,,,USD,,Bradford Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7WO,,Basic,,N,1SIA-M7WO,Bradford Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Bradford Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,05-09-2008 07:33,8SIA-7N4O1,3SLS-00LV4,Basic,,N,8SIA-7N4O1,Branch Corp,,Customer,SADMIN,,,,,USD,,Branch Corp,Customer,Default Organization,Active,05-09-2008,Cash
FINSADM,5/21/2000 18:35,1-8Q2A,,,,N,1-8Q2A,Brandy Systems,HQ,Customer,SADMIN,Jersey,DC,,USA,USD,,Brandy Systems,Customer,Millennium Insurance IN ENU,Active,,
SADMIN,6/28/2000 9:43,1-CERP,,,,N,1-CERP,Brenton Trading Company,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Brenton Trading Company,Retailer,Millennium Insurance IN ENU,Active,,
,,1-4NDR,,,,N,1-4NDR,Briar Institute for Spinal Cord Research,San Pano,Customer,SADMIN,San Pano,CA,,USA,USD,,Briar Institute for Spinal Cord Research,Hospital,Millennium Healthcare HC ENU,Active,,
IBARNES,11-03-1999 19:18,C-8D,1-IG1Z,,,Y,,Bridge Capital,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Bridge Capital,Supplier,Millennium Institutional Finance Services IF ENU,Active,,
FINSADM,11/19/2001 18:55,1-FWM3,,Basic,,N,1-FWM3,British Airways,,Customer,SADMIN,,,,,USD,,British Airways,,Millennium Retail Finance Services RF ENU,Active,,
FINSADM,8/20/2001 16:47,1-7CWG,,,,N,1-7CWG,Bromley Foods,HQ,Customer,SADMIN,,,,,USD,,Bromley Foods,,Millennium Insurance IN ENU,Active,,
SADMIN,11/30/1998 15:45,1-5YW,,,,Y,,Brookings Funds,Princeton,Customer,SADMIN,Princeton,NJ,,USA,USD,,Brookings Funds,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:52,1SIA-M7QF,,Basic,,N,1SIA-M7QF,Broxtowe & Hucknall PCG,,Customer,SADMIN,,,,,USD,,Broxtowe & Hucknall PCG,Committee,Default Organization,Active,8/30/2002,
SADMIN,7/20/2000 17:38,1-GK57,,,,N,1-GK57,Bug Busters Inc.,Emeryville,Customer,SADMIN,Emeryville,CA,,USA,USD,,Bug Busters Inc.,Wholesaler,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 12:00,1-2P4,,,,N,1-2P4,Bull,North Dakota,Customer,SADMIN,Tobler,ND,,USA,USD,,Bull,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MBIU,,Basic,,N,1SIA-MBIU,Bupa Medical Centre,Nottingham,Customer,SADMIN,,,,,USD,,Bupa Medical Centre,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M89T,,Basic,,N,1SIA-M89T,Bupa Medical Centre,,Customer,SADMIN,,,,,USD,,Bupa Medical Centre,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAJK,,Basic,,N,1SIA-MAJK,Burton Hospitals NHS Trust,Burton On Trent,Customer,SADMIN,,,,,USD,,Burton Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MC8H,,Basic,,N,1SIA-MC8H,Burton Hospitals NHS Trust,"Lichfield, Staffs",Customer,SADMIN,,,,,USD,,Burton Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8CK,,Basic,,N,1SIA-M8CK,Burton Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Burton Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,7/27/2015 15:08,9SIA-9KLSI,9SIA-9KLSX,Basic,,N,9SIA-9KLSI,"Bushel, Yuliya",,Customer,SADMIN,San Francisco,CA,,,USD,CME Global Price List,"Bushel, Yuliya",Residential,Default Organization,Active,7/27/2015,Cash
SADMIN,06-05-2001 11:18,1-5KN4,1-A9P0,,,Y,1-5KN4,Butler Informatics Consulting,London,Customer,SADMIN,London,,,United Kingdom,USD,,Butler Informatics Consulting,Reseller,Millennium Institutional Finance Services IF ENU,Active,,
HTADMIN,3/25/2005 10:58,3SLS-000OV,3SLS-003UF,Basic,,N,3SLS-000OV,Bythos Company,HQ,Customer,SADMIN,New York,NY,,USA,USD,Master Price List,Bythos Company,Contract Manufacturer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:57,1SIA-MDPP,,Basic,,N,1SIA-MDPP,C M B Aerosols,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,C M B Aerosols,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M974,,Basic,,N,1SIA-M974,CD - Accident & Emergency,Derby,Customer,SADMIN,,,,,USD,,CD - Accident & Emergency,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9B2,,Basic,,N,1SIA-M9B2,CD - Accident & Emergency,Leicester,Customer,SADMIN,,,,,USD,,CD - Accident & Emergency,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8T5,,Basic,,N,1SIA-M8T5,CD - Accident & Emergency,Nottingham,Customer,SADMIN,,,,,USD,,CD - Accident & Emergency,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8SW,,Basic,,N,1SIA-M8SW,CD - Adult ITU,Nottingham,Customer,SADMIN,,,,,USD,,CD - Adult ITU,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8X5,,Basic,,N,1SIA-M8X5,CD - Anaesthetics,Leicester,Customer,SADMIN,,,,,USD,,CD - Anaesthetics,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M92L,,Basic,,N,1SIA-M92L,CD - Anaesthetics,Worksop,Customer,SADMIN,,,,,USD,,CD - Anaesthetics,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M91L,,Basic,,N,1SIA-M91L,CD - Breast Screening,Nottingham,Customer,SADMIN,,,,,USD,,CD - Breast Screening,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M984,,Basic,,N,1SIA-M984,CD - Cancer Rheumatology & Rehab Med,Derby,Customer,SADMIN,,,,,USD,,CD - Cancer Rheumatology & Rehab Med,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M97M,,Basic,,N,1SIA-M97M,CD - Cancer Services,Derby,Customer,SADMIN,,,,,USD,,CD - Cancer Services,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M94O,,Basic,,N,1SIA-M94O,CD - Cardiology,Leicester,Customer,SADMIN,,,,,USD,,CD - Cardiology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8VW,,Basic,,N,1SIA-M8VW,CD - Child & Adolescent Mental Health,Nottingham,Customer,SADMIN,,,,,USD,,CD - Child & Adolescent Mental Health,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9CG,,Basic,,N,1SIA-M9CG,CD - Child Health,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,CD - Child Health,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9AM,,Basic,,N,1SIA-M9AM,CD - Child Health,Leicester,Customer,SADMIN,,,,,USD,,CD - Child Health,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M903,,Basic,,N,1SIA-M903,CD - Clinical Chemistry,Nottingham,Customer,SADMIN,,,,,USD,,CD - Clinical Chemistry,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M99D,,Basic,,N,1SIA-M99D,CD - Clinical Chemisty,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,CD - Clinical Chemisty,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9BP,,Basic,,N,1SIA-M9BP,CD - Clinical Diagnostic Services,Leicester,Customer,SADMIN,,,,,USD,,CD - Clinical Diagnostic Services,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M923,,Basic,,N,1SIA-M923,CD - Clinical Genetics,Nottingham,Customer,SADMIN,,,,,USD,,CD - Clinical Genetics,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9AD,,Basic,,N,1SIA-M9AD,CD - Clinical Oncology & Radiology,Leicester,Customer,SADMIN,,,,,USD,,CD - Clinical Oncology & Radiology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8W5,,Basic,,N,1SIA-M8W5,CD - Clinical Support Services,Leicester,Customer,SADMIN,,,,,USD,,CD - Clinical Support Services,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M93C,,Basic,,N,1SIA-M93C,CD - Community & Mental Hlth Services,Worksop,Customer,SADMIN,,,,,USD,,CD - Community & Mental Hlth Services,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M96V,,Basic,,N,1SIA-M96V,CD - Critical Care,Derby,Customer,SADMIN,,,,,USD,,CD - Critical Care,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9A4,,Basic,,N,1SIA-M9A4,CD - Critical Care,Leicester,Customer,SADMIN,,,,,USD,,CD - Critical Care,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M91C,,Basic,,N,1SIA-M91C,CD - Diagnostic Haematology,Nottingham,Customer,SADMIN,,,,,USD,,CD - Diagnostic Haematology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8TN,,Basic,,N,1SIA-M8TN,CD - ENT & Audiology,Nottingham,Customer,SADMIN,,,,,USD,,CD - ENT & Audiology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M956,,Basic,,N,1SIA-M956,CD - General Medicine,Derby,Customer,SADMIN,,,,,USD,,CD - General Medicine,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M8ZU,,Basic,,N,1SIA-M8ZU,CD - General Medicine,Nottingham,Customer,SADMIN,,,,,USD,,CD - General Medicine,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8Y5,,Basic,,N,1SIA-M8Y5,CD - General Medicine,Sheffield,Customer,SADMIN,,,,,USD,,CD - General Medicine,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M8YE,,Basic,,N,1SIA-M8YE,CD - General Surgery,Nottingham,Customer,SADMIN,,,,,USD,,CD - General Surgery,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8XW,,Basic,,N,1SIA-M8XW,CD - General Surgery & Surgical Specs,Leicester,Customer,SADMIN,,,,,USD,,CD - General Surgery & Surgical Specs,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M8ZE,,Basic,,N,1SIA-M8ZE,CD - Genito-Urinary Medicine,Nottingham,Customer,SADMIN,,,,,USD,,CD - Genito-Urinary Medicine,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8V5,,Basic,,N,1SIA-M8V5,CD - Genral Psychaitry & Psychotherapy,Nottingham,Customer,SADMIN,,,,,USD,,CD - Genral Psychaitry & Psychotherapy,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8UW,,Basic,,N,1SIA-M8UW,CD - Health Care of the Elderly,Nottingham,Customer,SADMIN,,,,,USD,,CD - Health Care of the Elderly,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M913,,Basic,,N,1SIA-M913,CD - Healthcare of the Elderly,Nottingham,Customer,SADMIN,,,,,USD,,CD - Healthcare of the Elderly,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9DY,,Basic,,N,1SIA-M9DY,CD - Imaging Services,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,CD - Imaging Services,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8WE,,Basic,,N,1SIA-M8WE,CD - Integrated Medicine,Leicester,Customer,SADMIN,,,,,USD,,CD - Integrated Medicine,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8VE,,Basic,,N,1SIA-M8VE,CD - Maxillofacial Surgery,Nottingham,Customer,SADMIN,,,,,USD,,CD - Maxillofacial Surgery,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M96M,,Basic,,N,1SIA-M96M,CD - Medical Imaging,Derby,Customer,SADMIN,,,,,USD,,CD - Medical Imaging,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M90C,,Basic,,N,1SIA-M90C,CD - Medical Physics,Nottingham,Customer,SADMIN,,,,,USD,,CD - Medical Physics,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9CY,,Basic,,N,1SIA-M9CY,CD - Medical Specialities,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,CD - Medical Specialities,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8XN,,Basic,,N,1SIA-M8XN,CD - Medical Unit,Leicester,Customer,SADMIN,,,,,USD,,CD - Medical Unit,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8UE,,Basic,,N,1SIA-M8UE,CD - Medicine,Nottingham,Customer,SADMIN,,,,,USD,,CD - Medicine,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M95X,,Basic,,N,1SIA-M95X,CD - Medicine for the Elderly,Derby,Customer,SADMIN,,,,,USD,,CD - Medicine for the Elderly,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M98V,,Basic,,N,1SIA-M98V,CD - Microbiology,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,CD - Microbiology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M933,,Basic,,N,1SIA-M933,CD - Mothers & Children,Worksop,Customer,SADMIN,,,,,USD,,CD - Mothers & Children,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8U5,,Basic,,N,1SIA-M8U5,CD - Neurosciences,Nottingham,Customer,SADMIN,,,,,USD,,CD - Neurosciences,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9CP,,Basic,,N,1SIA-M9CP,CD - Obstetrics & Gynaecology,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,CD - Obstetrics & Gynaecology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M95O,,Basic,,N,1SIA-M95O,CD - Obstetrics & Gynaecology,Derby,Customer,SADMIN,,,,,USD,,CD - Obstetrics & Gynaecology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8WN,,Basic,,N,1SIA-M8WN,CD - Obstetrics & Gynaecology,Leicester,Customer,SADMIN,,,,,USD,,CD - Obstetrics & Gynaecology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8TE,,Basic,,N,1SIA-M8TE,CD - Obstetrics & Gynaecology,Nottingham,Customer,SADMIN,,,,,USD,,CD - Obstetrics & Gynaecology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M994,,Basic,,N,1SIA-M994,CD - Obstetrics & Gynaecology,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,CD - Obstetrics & Gynaecology,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8VN,,Basic,,N,1SIA-M8VN,CD - Occupaational Health,Nottingham,Customer,SADMIN,,,,,USD,,CD - Occupaational Health,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M8YN,,Basic,,N,1SIA-M8YN,CD - Oncology & Palliative Care,Nottingham,Customer,SADMIN,,,,,USD,,CD - Oncology & Palliative Care,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9C7,,Basic,,N,1SIA-M9C7,CD - Operating Theatres,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,CD - Operating Theatres,Clinical Directorate,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M98M,,Basic,,N,1SIA-M98M,CD - Ophthalmology,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,CD - Ophthalmology,Clinical Directorate,Default Organization,Active,8/30/2002,
